country,category,label,value
Malaysia,Gender,Male,16
Malaysia,Gender,Female,3
Australia,Gender,Male,34
Australia,Gender,Female,9
Malaysia,SelfMade,Self-Made,6
Malaysia,SelfMade,Inherited,5
Australia,SelfMade,Self-Made,29
Australia,SelfMade,Inherited,14
